Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Bcl11a	Tns3	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	5.46212306152e-05, 0.00188207339099, 0.0256133109967	E10087_hg19, E10088_hg19, M4323_1.01_hg19, BCL11_TFClassSubFam	Bcl11a
Bcl11a	Utp20	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	5.46212306152e-05, 0.00188207339099, 0.0256133109967	E10087_hg19, E10088_hg19, M4323_1.01_hg19, BCL11_TFClassSubFam	Bcl11a
Bcl11a	Vps26a	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	5.46212306152e-05, 0.00188207339099, 0.0256133109967	E10087_hg19, E10088_hg19, M4323_1.01_hg19, BCL11_TFClassSubFam	Bcl11a
Myc	Atp8b1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Myc	Camkk2	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Myc	Cd86	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Myc	Gpr126	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Myc	Hspbap1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Myc	Iqgap1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Myc	Plxnc1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Myc	Pxn	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Myc	Rapgef2	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Myc	Tfip11	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Myc	Vps26a	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.00061295080547, 0.550326041942, 0.559599383318, 0.573223310711	M1834_1.01_mm9, E11020_hg19, E11021_hg19, E11022_hg19, E11023_hg19, E11024_hg19, E11025_hg19, E11026_hg19, E11027_hg19, E11028_hg19, E11029_hg19, E11030_hg19, E11031_hg19, E11032_hg19, E11033_hg19, M4402_1.01_hg19, M4428_1.01_hg19, M4479_1.01_hg19, M4480_1.01_hg19, M4513_1.01_hg19, M4515_1.01_hg19, M6170_1.01_hg19, Myc_TFClassSubFam, /_TFClassSubFam, Max_TFClassSubFam, factors_TFClassSubFam	Myc
Stat2	Adssl1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Agpat4	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Anxa11	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Atp8b4	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Cd86	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Cry1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Ehd2	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Entpd1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Galnt7	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Gpc6	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Ildr1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Mdfic	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Nup98	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Pag1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Pcgf5	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Rapgef2	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Rgs9	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Sept7	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Sgpl1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Spag9	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Traf3	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat2	Zfp516	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	4.13881472427e-08, 8.90162252798e-08, 8.90162252798e-08	M4505_1.01_mm9, M4505_1.01_hg19, M6313_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat2
Stat1	Adssl1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Agpat4	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Anxa11	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Atp8b4	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Cd86	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Cry1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Entpd1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Gpc6	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Lrrfip1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Mdfic	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Nup98	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Pcgf5	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Rapgef2	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Sgpl1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Specc1	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Tfip11	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
Stat1	Zfp516	-1	GF_LI_Macrophages_v_GF_SI_Macrophages_FC0p58_FDR25_down_GF_LI_Macrophage_v_GF_SI_Macrophage_FC0p58_FDR25_up	0.000181465273681, 0.401439088631, 0.401439088631, 0.69107791963, 0.702550683272	M4417_1.01_mm9, E11728_hg19, E11729_hg19, E11730_hg19, E11731_hg19, E11732_hg19, E11733_hg19, M1825_1.01_hg19, M3836_1.01_hg19, M3838_1.01_hg19, M4417_1.01_hg19, M4504_1.01_hg19, M6312_1.01_hg19, STAT_TFClassSubFam, factors_TFClassSubFam	Stat1
