Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Fos	Mxi1	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	0.000480893855794, 0.0218670802175, 0.0576494751099, 0.0677895604182, 0.22745666222, 0.386650085014, 0.506202008793, 0.512886953616, 0.512886953616, 0.716533370571, 0.736427874891	M2148_1.01_mm9, E10438_hg19, E10439_hg19, E10440_hg19, E10441_hg19, E10442_hg19, M2148_1.01_hg19, M4400_1.01_hg19, M4460_1.01_hg19, M4477_1.01_hg19, M6050_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fos
Fos	Ncf4	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	0.000480893855794, 0.0218670802175, 0.0576494751099, 0.0677895604182, 0.22745666222, 0.386650085014, 0.506202008793, 0.512886953616, 0.512886953616, 0.716533370571, 0.736427874891	M2148_1.01_mm9, E10438_hg19, E10439_hg19, E10440_hg19, E10441_hg19, E10442_hg19, M2148_1.01_hg19, M4400_1.01_hg19, M4460_1.01_hg19, M4477_1.01_hg19, M6050_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fos
Fos	Pcolce	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	0.000480893855794, 0.0218670802175, 0.0576494751099, 0.0677895604182, 0.22745666222, 0.386650085014, 0.506202008793, 0.512886953616, 0.512886953616, 0.716533370571, 0.736427874891	M2148_1.01_mm9, E10438_hg19, E10439_hg19, E10440_hg19, E10441_hg19, E10442_hg19, M2148_1.01_hg19, M4400_1.01_hg19, M4460_1.01_hg19, M4477_1.01_hg19, M6050_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fos
Fos	Pecam1	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	0.000480893855794, 0.0218670802175, 0.0576494751099, 0.0677895604182, 0.22745666222, 0.386650085014, 0.506202008793, 0.512886953616, 0.512886953616, 0.716533370571, 0.736427874891	M2148_1.01_mm9, E10438_hg19, E10439_hg19, E10440_hg19, E10441_hg19, E10442_hg19, M2148_1.01_hg19, M4400_1.01_hg19, M4460_1.01_hg19, M4477_1.01_hg19, M6050_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fos
Fos	Spag9	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	0.000480893855794, 0.0218670802175, 0.0576494751099, 0.0677895604182, 0.22745666222, 0.386650085014, 0.506202008793, 0.512886953616, 0.512886953616, 0.716533370571, 0.736427874891	M2148_1.01_mm9, E10438_hg19, E10439_hg19, E10440_hg19, E10441_hg19, E10442_hg19, M2148_1.01_hg19, M4400_1.01_hg19, M4460_1.01_hg19, M4477_1.01_hg19, M6050_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fos
Fos	Stk10	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	0.000480893855794, 0.0218670802175, 0.0576494751099, 0.0677895604182, 0.22745666222, 0.386650085014, 0.506202008793, 0.512886953616, 0.512886953616, 0.716533370571, 0.736427874891	M2148_1.01_mm9, E10438_hg19, E10439_hg19, E10440_hg19, E10441_hg19, E10442_hg19, M2148_1.01_hg19, M4400_1.01_hg19, M4460_1.01_hg19, M4477_1.01_hg19, M6050_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fos
Fos	Tgfbr2	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	0.000480893855794, 0.0218670802175, 0.0576494751099, 0.0677895604182, 0.22745666222, 0.386650085014, 0.506202008793, 0.512886953616, 0.512886953616, 0.716533370571, 0.736427874891	M2148_1.01_mm9, E10438_hg19, E10439_hg19, E10440_hg19, E10441_hg19, E10442_hg19, M2148_1.01_hg19, M4400_1.01_hg19, M4460_1.01_hg19, M4477_1.01_hg19, M6050_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fos
Fos	Tsen34	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	0.000480893855794, 0.0218670802175, 0.0576494751099, 0.0677895604182, 0.22745666222, 0.386650085014, 0.506202008793, 0.512886953616, 0.512886953616, 0.716533370571, 0.736427874891	M2148_1.01_mm9, E10438_hg19, E10439_hg19, E10440_hg19, E10441_hg19, E10442_hg19, M2148_1.01_hg19, M4400_1.01_hg19, M4460_1.01_hg19, M4477_1.01_hg19, M6050_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fos
Fos	Zdhhc18	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	0.000480893855794, 0.0218670802175, 0.0576494751099, 0.0677895604182, 0.22745666222, 0.386650085014, 0.506202008793, 0.512886953616, 0.512886953616, 0.716533370571, 0.736427874891	M2148_1.01_mm9, E10438_hg19, E10439_hg19, E10440_hg19, E10441_hg19, E10442_hg19, M2148_1.01_hg19, M4400_1.01_hg19, M4460_1.01_hg19, M4477_1.01_hg19, M6050_1.01_hg19, Fos_TFClassSubFam, factors_TFClassSubFam	Fos
Egr1	2810442I21Rik	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Bahd1	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Cacnb4	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Cdc42bpa	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Cds2	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Cramp1l	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Cxcl16	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Fam129b	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Gas2l1	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Gfod1	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Grap2	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Hlx	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Ifngr2	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Inpp5a	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Kcnk13	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Lsr	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
Egr1	Mast4	-1	GF_LI_CD103p_DC_v_GF_SI_CD103p_DC_FC0p58_FDR25_down_GF_LI_CD11bmCD103p_v_GF_SI_CD11bmCD103p_FC0p58_FDR25_up	3.31455829117e-07, 0.00202130458188, 0.00745810341588, 0.0143315780293, 0.0153884818077, 0.0192752144626, 0.0253441922966, 0.0273587037374, 0.0613780832746, 0.074624562644, 0.103547177222, 0.103547177222, 0.153665531936, 0.154401916322, 0.154401916322, 0.226598652022, 0.318467936837, 0.318467936837, 0.396816082064, 0.497739887769, 0.518500814377, 0.806994174688, 0.828166132577, 0.828166132577, 0.881806272966	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19, EGR_TFClassSubFam, factors_TFClassSubFam	Egr1
