Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Atf3	Gab1	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Hip1	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Hspa1a	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Hspa4l	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Hspa8	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Il16	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Kbtbd11	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Lifr	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Neat1	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Nfkbid	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Plod1	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Polg2	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Relt	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Sh2d3c	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Atf3	Slc36a1	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	6.51587805079e-05, 0.00740658774884, 0.0113993370117, 0.0143047587577, 0.0276168514985, 0.0651751357959, 0.0670371621565, 0.0756274925843, 0.153892736097, 0.451378595121, 0.654141847473, 0.750518326593, 0.776191468397	M0291_1.01_mm9, M0292_1.01_mm9, E10052_hg19, E10053_hg19, E10054_hg19, E10055_hg19, E10056_hg19, E10057_hg19, E10058_hg19, M4321_1.01_hg19, M4370_1.01_hg19, M4422_1.01_hg19, M4467_1.01_hg19, M5972_1.01_hg19, ATF-3-like_TFClassSubFam, factors_TFClassSubFam	Atf3
Hsf1	Ahsa1	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Atf3	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Bcl6	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Ccl2	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Chordc1	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Dnajb1	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Dok2	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Hip1	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Hspa1a	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Hspa1b	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Hspa8	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Hsph1	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Il16	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
Hsf1	Relt	-.25	GF_SI_CD11bmCD103m_v_SFB_SI_CD11bmCD103m_FC1_FDR10_up	1.01237176053e-06, 1.01237176053e-06, 1.4749865794e-05, 3.19742597137e-05, 0.000238622472327, 0.000238622472327, 0.000358540102466, 0.000358540102466, 0.0176967412391, 0.0176967412391, 0.145749316092, 0.619679181393	M2158_1.01_mm9, E10799_hg19, E10800_hg19, E10801_hg19, E10802_hg19, E10803_hg19, E10804_hg19, M2158_1.01_hg19, M3309_1.01_hg19, M4439_1.01_hg19, M5383_1.01_hg19, M5384_1.01_hg19, M6105_1.01_hg19, HSF_TFClassSubFam, factors_TFClassSubFam	Hsf1
