Regulator	Target	-log10(min(Praw))*dir	PeakSetSupport	AllMotifPvals	Motifs	MotifTf
Egr1	Egr2	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Fkbp4	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Fos	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Hip1	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Hspa1a	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Hspa8	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Hsph1	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Irf1	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Klf2	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Lifr	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Met	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	P4ha1	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
Egr1	Slfn8	-.25	GF_SI_CD11bpCD103p_v_SFB_SI_CD11bpCD103p_FC1_FDR10_up	0.000340937214975, 0.000527148950001, 0.00458867736126, 0.00742000565673, 0.0128106278943, 0.0138615561835, 0.0243714240355, 0.0257683783652, 0.0496280209361, 0.0809974266638, 0.0917203756111, 0.0917203756111, 0.231288908966, 0.231288908966, 0.272621985807, 0.272621985807, 0.296185833138, 0.346233601377, 0.35068566641, 0.357011800498, 0.579105649959, 0.639438706259, 0.701618069842, 0.792196151086, 0.851065160961, 0.902778098869, 0.902778098869	M0386_1.01_mm9, M0387_1.01_mm9, M0388_1.01_mm9, M5821_1.01_mm9, E10276_hg19, E10277_hg19, E10278_hg19, E10279_hg19, E10280_hg19, E10281_hg19, E10282_hg19, E10283_hg19, E10284_hg19, E10285_hg19, E10286_hg19, E10287_hg19, E10288_hg19, E10289_hg19, E10290_hg19, E10291_hg19, E10292_hg19, M1841_1.01_hg19, M3037_1.01_hg19, M4329_1.01_hg19, M4374_1.01_hg19, M4486_1.01_hg19, M5184_1.01_hg19, M5185_1.01_hg19, M6017_1.01_hg19	Egr1
